condition_id,event_slug,league,away,home,game_start_utc,winning_outcome,final_candidates,espn_id,espn_start_utc,hours_from_start,season_type,neutral_site,away_score,home_score,away_is_away,winner_agrees
0xccc244fc8e622c7a3768672661e64b7e9bb53bbb4f1e53a3aa36bd0d33428548,nfl-phi-tb-2025-09-28,nfl,Eagles,Buccaneers,2025-09-28T17:00:00Z,0,1,401772845,2025-09-28T17:00Z,0.0,2,0,31,25,1,1
0xf58eb28bb922427619e371903feb61299d311f36e11dd1ea650a4832df6fc1d3,nfl-ten-hou-2025-09-28,nfl,Titans,Texans,2025-09-28T17:00:00Z,1,1,401772738,2025-09-28T17:00Z,0.0,2,0,0,26,1,1
0xf4f1401bb1d74968dc3284b2c5c2319f5d135ce80b6025c89cf0b50b20da610c,nfl-was-atl-2025-09-28,nfl,Commanders,Falcons,2025-09-28T17:00:00Z,1,1,401772739,2025-09-28T17:00Z,0.0,2,0,27,34,1,1
0x8176209c7972bd1b9c1f0ce07120361b34930978d225ae007461edb03aefd3b0,nfl-ind-la-2025-09-28,nfl,Colts,Rams,2025-09-28T20:05:00Z,1,1,401772849,2025-09-28T20:05Z,0.0,2,0,20,27,1,1
0x7ae4c85cc2ee3fe4ea7eb2545b05aee25ffd4f83367c371006942a5553566655,nfl-jax-sf-2025-09-28,nfl,Jaguars,49ers,2025-09-28T20:05:00Z,0,1,401772848,2025-09-28T20:05Z,0.0,2,0,26,21,1,1
0xa84414bb974f9f7a1ce7d4f70c293ae5aed95b54224447d11d48fb46712808fc,nfl-bal-kc-2025-09-28,nfl,Ravens,Chiefs,2025-09-28T20:25:00Z,1,1,401772741,2025-09-28T20:25Z,0.0,2,0,20,37,1,1
0x4b5eb32c4b800bb96ec906a69507af92b567141e7dd6b023f6f0647ca3d840b3,nfl-chi-lv-2025-09-28,nfl,Bears,Raiders,2025-09-28T20:25:00Z,0,1,401772742,2025-09-28T20:25Z,0.0,2,0,25,24,1,1
0xdbc4fe4cf3464fccac0a3d1ec518d25047c7fed46ba942026d792b67ce4dbb5a,nfl-nyj-mia-2025-09-29,nfl,Jets,Dolphins,2025-09-29T23:15:00Z,1,1,401772813,2025-09-29T23:15Z,0.0,2,0,21,27,1,1
0x664ac906ce2e9579824b9eee8b42f937f3d01b3c5c670ba32e8433f95d3a4cd2,nfl-cin-den-2025-09-29,nfl,Bengals,Broncos,2025-09-30T00:15:00Z,1,1,401772716,2025-09-30T00:15Z,0.0,2,0,3,28,1,1
0xe182afe6d9001281d12b6ea68b70364ac926965a3bfcff48476edfbb4e621287,nfl-sf-la-2025-10-02,nfl,49ers,Rams,2025-10-03T00:15:00Z,0,1,401772939,2025-10-03T00:15Z,0.0,2,0,26,23,1,1
0x844a4bcd0aae636be5e4f6af9c020c57f2568686b1bbfd946cbfee59abd00bf1,cfb-charlt-sfl-2025-10-03,cfb,Charlotte 49ers,South Florida,2025-10-03T23:00:00Z,1,1,401762475,2025-10-03T23:00Z,0.0,2,0,26,54,1,1
0xd36210cbdf0916c16755737ce5abe7aaf2a8665f9804e60eec95ed4135551698,cfb-wkent-del-2025-10-03,cfb,Western Kentucky,Delaware Blue Hens,2025-10-03T23:00:00Z,0,1,401757276,2025-10-03T23:00Z,0.0,2,0,27,24,1,1
0x4eebaea9a5ed80e51b453c0a93ce93ef80c2c028e2f7b2db2d86f7d325b3f0a4,cfb-nmx-sjst-2025-10-04,cfb,New Mexico,San Jose State,2025-10-04T02:00:00Z,1,1,401760384,2025-10-04T02:00Z,0.0,2,0,28,35,1,1
0x7d22b9d27a5c32038ba7a963a80390ffb92f0e0a5c8b5e078bf6fc41f9d0e12c,cfb-colst-sdst-2025-10-04,cfb,Colorado State,San Diego State,2025-10-04T02:30:00Z,1,1,401760382,2025-10-04T02:30Z,0.0,2,0,24,45,1,1
0xe5822e85ff1703ef17218fc4e8464c83dc4d15a792563b322d83742a7413bd59,cfb-wvir-byu-2025-10-04,cfb,West Virginia,BYU,2025-10-04T02:30:00Z,1,1,401756909,2025-10-04T02:30Z,0.0,2,0,24,38,1,1
0xb98cabc80f5c2381b01e5b17d18b8f690fdd3ab091831e341344e1365dd93eb5,cfb-airf-navy-2025-10-04,cfb,Air Force,Navy,2025-10-04T16:00:00Z,1,1,401760381,2025-10-04T16:00Z,0.0,2,0,31,34,1,1
0x238801f9d467f62344ebe723143a46c7b5504e5d77eecfdc266f5f684492d0e5,cfb-army-uab-2025-10-04,cfb,Army,UAB Blazers,2025-10-04T16:00:00Z,0,1,401762476,2025-10-04T16:00Z,0.0,2,0,31,13,1,1
0xf0f3818b81479dd3dfe2a506f88ed8a8b0125d03fb92c83e2fa379486c6734eb,cfb-boscol-pitt-2025-10-04,cfb,Boston College,Pittsburgh,2025-10-04T16:00:00Z,1,1,401754550,2025-10-04T16:00Z,0.0,2,0,7,48,1,1
0x3ecf9f1e48968669440028cd0a33d77882731989505546e0870fbb257eda6679,cfb-clmsn-ncar-2025-10-04,cfb,Clemson,North Carolina,2025-10-04T16:00:00Z,0,1,401754552,2025-10-04T16:00Z,0.0,2,0,38,10,1,1
0x1e166f211ad1fc8a53a686278a70d06616fa6d8c2d7e32df5206ac0aa10563b5,cfb-ill-pur-2025-10-04,cfb,Illinois,Purdue Boilermakers,2025-10-04T16:00:00Z,0,1,401752861,2025-10-04T16:00Z,0.0,2,0,43,27,1,1
0x6bee39915f4ed1160ee6898b2425c74930e8f858e467c96ae76f6b6fb914a978,cfb-iowast-cin-2025-10-04,cfb,Iowa State,Cincinnati,2025-10-04T16:00:00Z,1,1,401756912,2025-10-04T16:00Z,0.0,2,0,30,38,1,1
0x107eb797eb91aa6dc6b583c020e7c50ed9aa4e1f4a3bd3060fe425cbd97cdf49,cfb-kanst-bayl-2025-10-04,cfb,Kansas State,Baylor,2025-10-04T16:00:00Z,1,1,401756911,2025-10-04T16:00Z,0.0,2,0,34,35,1,1
0xd64f8f05070c562066f67f17cee8d2044ce2709506025f661f6c3b838726fb81,cfb-ohio-ballst-2025-10-04,cfb,Ohio,Ball State,2025-10-04T16:00:00Z,1,1,401762830,2025-10-04T16:00Z,0.0,2,0,14,20,1,1
0x492255ca5b0fa2993470c09423573bd3275c4bcc0d9b9d4cd8a34626026af510,cfb-uk-ga-2025-10-04,cfb,Kentucky,Georgia,2025-10-04T16:00:00Z,1,1,401752728,2025-10-04T16:00Z,0.0,2,0,14,35,1,1
0x13254d6506bf47bbf8d437e4703f2eced97d7c6476dcb61e278d478c46146aa2,cfb-wisc-mich-2025-10-04,cfb,Wisconsin Badgers,Michigan,2025-10-04T16:00:00Z,1,1,401752856,2025-10-04T16:00Z,0.0,2,0,10,24,1,1
0xa2819e7e4faaed67e50185131d330e25912e04ad913bcb0513c778b3214ec0e5,cfb-utsa-templ-2025-10-04,cfb,UTSA Roadrunners,Temple,2025-10-04T17:00:00Z,1,1,401762479,2025-10-04T17:00Z,0.0,2,0,21,27,1,1
0x5f721b1f8518a108ec68536c14a0478a771a269e89b94f871e0d09534aca01bb,cfb-wake-vtech-2025-10-04,cfb,Wake Forest,Virginia Tech,2025-10-04T17:00:00Z,0,1,401754556,2025-10-04T17:00Z,0.0,2,0,30,23,1,1
0xc1988ad3365ba880aa83374aeac37b84062b0df3db8aa73e4e41f3227d485d2e,cfb-camp-ncst-2025-10-04,cfb,Campbell Fighting Camels,NC State,2025-10-04T18:00:00Z,1,1,401754557,2025-10-04T18:00Z,0.0,2,0,10,56,1,1
0x4cb2150fe2ae7effe23f82e263b2d8649b0c3c35b3a2d317e8d6c270b00f8ac6,cfb-wmich-umass-2025-10-04,cfb,Western Michigan,UMass,2025-10-04T18:30:00Z,0,1,401762832,2025-10-04T18:30Z,0.0,2,0,21,3,1,1
0x6c5222a50b8bc5ef0b2995a433a80506f5498918b0bf1e53042d8737de87db79,cfb-okst-arz-2025-10-04,cfb,Oklahoma State,Arizona,2025-10-04T19:00:00Z,1,1,401756910,2025-10-04T19:00Z,0.0,2,0,13,41,1,1
0x6dfe254bd732af60b4a5d2f65971c1629bfaedede84df37818bff81891df4913,cfb-boise-nd-2025-10-04,cfb,Boise State,Notre Dame,2025-10-04T19:30:00Z,1,1,401757165,2025-10-04T19:30Z,0.0,2,0,7,28,1,1
0x0b2d4c0e59b20102db24730a2414cb18d219125e2447166bd4729af3e5c9ba70,cfb-cmich-akron-2025-10-04,cfb,Central Michigan,Akron,2025-10-04T19:30:00Z,1,1,401762829,2025-10-04T19:30Z,0.0,2,0,22,28,1,1
0x3f99fd3637b746073d804678fdbb5e79ba00010d2509d2d5fb11bb97258aae9c,cfb-emich-buf-2025-10-04,cfb,Eastern Michigan,Buffalo,2025-10-04T19:30:00Z,1,1,401762831,2025-10-04T19:30Z,0.0,2,0,30,31,1,1
0x2c3b61b33371f06b545e7623134ee868799c33053ebf09623dd5ed85120b50d0,cfb-flint-uconn-2025-10-04,cfb,Florida International,UConn,2025-10-04T19:30:00Z,1,1,401757171,2025-10-04T19:30Z,0.0,2,0,10,51,1,1
0x06604e1e0eafd49a92e534aee315c2d6b7965ebd71251d1220c355aa1560bd4e,cfb-jmad-gast-2025-10-04,cfb,James Madison,Georgia State,2025-10-04T19:30:00Z,0,1,401761618,2025-10-04T19:30Z,0.0,2,0,14,7,1,1
0x9730e1c5d711715bb4b2c137d51df0ec3d6cf1bab29adda9a62bc882164f978d,cfb-lamon-nw-2025-10-04,cfb,UL Monroe,Northwestern,2025-10-04T19:30:00Z,1,1,401752858,2025-10-04T19:30Z,0.0,2,0,7,42,1,1
0xcd0bb9d05f0282c211af6cf7ff079d4ff4a5a39300431c0860698f5f46b8a9ab,cfb-miaoh-nill-2025-10-04,cfb,Miami (OH),Northern Illinois,2025-10-04T19:30:00Z,0,1,401762873,2025-10-04T19:30Z,0.0,2,0,25,14,1,1
0x9895be5251c19fafd1e67e27620c7b0c0b91809719be34a3d07ca1cb55e5d114,cfb-oregst-applst-2025-10-04,cfb,Oregon State,Appalachian State,2025-10-04T19:30:00Z,1,1,401752940,2025-10-04T19:30Z,0.0,2,0,23,27,1,1
0x7a894ea9ddd51fa8604391cb4d95693e8585b77c4ca0a1f316026f8716e41735,cfb-pennst-ucla-2025-10-04,cfb,Penn State,UCLA,2025-10-04T19:30:00Z,1,1,401752855,2025-10-04T19:30Z,0.0,2,0,37,42,1,1
0xceda07483a0c67c346843411fce9ac9cfe97ac9e99f49a6384beb3fc27db4dd7,cfb-syra-smu-2025-10-04,cfb,Syracuse,SMU Mustangs,2025-10-04T19:30:00Z,1,1,401754555,2025-10-04T19:30Z,0.0,2,0,18,31,1,1
0xded0d84993483d436bf35d866a49d71787ccc294998f63896aefd09e13447b15,cfb-tx-fl-2025-10-04,cfb,Texas,Florida Gators,2025-10-04T19:30:00Z,1,1,401752727,2025-10-04T19:30Z,0.0,2,0,21,29,1,1
0xa920598c26cd3f29d25066e1521002a4f51abf936876445ced3af75396dc8890,cfb-vand-ala-2025-10-04,cfb,Vanderbilt,Alabama,2025-10-04T19:30:00Z,1,1,401752726,2025-10-04T19:30Z,0.0,2,0,14,30,1,1
0x4d99a508b8a16cb8261dfee26b00dea8b733c19c10f5cb78417444a8f6230240,cfb-vir-lou-2025-10-04,cfb,Virginia,Louisville,2025-10-04T19:30:00Z,0,1,401754554,2025-10-04T19:30Z,0.0,2,0,30,27,1,1
0xb0fc8f79b5b2cdce8cf293d03bf90ad96d7a6b0e9eed3db4be770529434fb593,cfb-wash-mary-2025-10-04,cfb,Washington,Maryland Terrapins,2025-10-04T19:30:00Z,0,1,401752857,2025-10-04T19:30Z,0.0,2,0,24,20,1,1
0xcbe984f18316f2bde6fe6f6ea9843551d4073739e1f948f10406ad7b3be31641,cfb-kentst-okl-2025-10-04,cfb,Kent State Golden Flashes,Oklahoma,2025-10-04T20:00:00Z,1,1,401752729,2025-10-04T20:00Z,0.0,2,0,0,44,1,1
0x021e759d0b24f9450d8dd0b94f9a53c0c4288db6b9e7b7152d0fa5a63a53d2a0,cfb-mst-nebr-2025-10-04,cfb,Michigan State,Nebraska Cornhuskers,2025-10-04T20:00:00Z,1,1,401752860,2025-10-04T20:00Z,0.0,2,0,27,38,1,1
0x45cdd92c6254cf73ea0c71c762571feb4552b5149e99930e31ff0006816d4edf,cfb-txst-arkst-2025-10-04,cfb,Texas State,Arkansas State,2025-10-04T20:00:00Z,1,1,401761620,2025-10-04T20:00Z,0.0,2,0,30,31,1,1
0x5bbb08bfd0c96f5ba1de6f91ce9a7fae2af3293aeed622f4955c15b76e41b733,cfb-coast-old-2025-10-04,cfb,Coastal Carolina Chanticleers,Old Dominion,2025-10-04T22:00:00Z,1,1,401761619,2025-10-04T22:00Z,0.0,2,0,7,47,1,1
0xb517592632f0a0ee181c06fbc3d18d2f64edab3cf6a984092e2fdb22b86ebc43,cfb-flatl-rice-2025-10-04,cfb,Florida Atlantic,Rice,2025-10-04T23:00:00Z,0,1,401762477,2025-10-04T23:00Z,0.0,2,0,27,21,1,1
0x71a0427409b85bf7d2c1311347422719c9ff20133ac0931975bd273471526632,cfb-sala-troy-2025-10-04,cfb,South Alabama,Troy,2025-10-04T23:00:00Z,1,1,401761621,2025-10-04T23:00Z,0.0,2,0,24,31,1,1
0x6b6a6973620a2a247534a148fc77b0b7c79f361536ce7442934906ac2b5b9c48,cfb-txtech-hou-2025-10-04,cfb,Texas Tech Red Raiders,Houston,2025-10-04T23:00:00Z,0,1,401756913,2025-10-04T23:00Z,0.0,2,0,35,11,1,1
0xc2e5ebb70226dbb029bdbee2c9c7d22e0454867ec81b0e7cce62a75e8f0ba4b5,cfb-unlv-wyom-2025-10-04,cfb,UNLV,Wyoming,2025-10-04T23:00:00Z,0,1,401760385,2025-10-04T23:00Z,0.0,2,0,31,17,1,1
0x4aaf5f5971a69963bd59251bad3e63e785285d5714a14eca3b642cfc946ff8a7,cfb-col-tcu-2025-10-04,cfb,Colorado,TCU,2025-10-04T23:30:00Z,1,1,401756914,2025-10-04T23:30Z,0.0,2,0,21,35,1,1
0xd908540a029fd0b5111cf84713ac6c73a6af185ab6438e873191bb621d2fd15f,cfb-kan-ucf-2025-10-04,cfb,Kansas,UCF,2025-10-04T23:30:00Z,0,1,401756915,2025-10-04T23:30Z,0.0,2,0,27,20,1,1
0x916de3d41158298778e360dd27a476f6023905ceefae4ec5d6f3681a96f4f6c3,cfb-mia-flst-2025-10-04,cfb,Miami,Florida State,2025-10-04T23:30:00Z,0,1,401754553,2025-10-04T23:30Z,0.0,2,0,28,22,1,1
0x939cf06765200142a620468106b7abb10bb6d81aecc063be657fd4e20fd126fb,cfb-minnst-ohiost-2025-10-04,cfb,Minnesota,Ohio State,2025-10-04T23:30:00Z,1,1,401752859,2025-10-04T23:30Z,0.0,2,0,3,42,1,1
0xb3c0ccace5fc968e9721ffb390de1a5fd4556d04a305d03168a0ca1c49968133,cfb-mspst-txam-2025-10-04,cfb,Mississippi State,Texas A&M,2025-10-04T23:30:00Z,1,1,401752730,2025-10-04T23:30Z,0.0,2,0,9,31,1,1
0x30fd7073772b450b07575e9cc98e59406e00394b5ecbb3b2d294b3e7585dde69,cfb-tulsa-mphs-2025-10-05,cfb,Tulsa,Memphis,2025-10-05T00:00:00Z,1,1,401762478,2025-10-05T00:00Z,0.0,2,0,7,45,1,1
0x392ca792952868de2a187845da375a52699d67fff1b460bc6345336a2417251b,cfb-duke-cah-2025-10-05,cfb,Duke,California,2025-10-05T02:30:00Z,0,1,401754551,2025-10-05T02:30Z,0.0,2,0,45,21,1,1
0xfe0440e642c5091975b5a5ed690e9f764666744c65663d51a6895526dd6d122a,cfb-nevada-frest-2025-10-05,cfb,Nevada Wolf Pack,Fresno State,2025-10-05T02:30:00Z,1,1,401760383,2025-10-05T02:30Z,0.0,2,0,17,20,1,1
0x5be2baa4127624bb749feb333d2e65f32ee7a70c98d866d3064453bdccf5b29e,nfl-min-cle-2025-10-05,nfl,Vikings,Browns,2025-10-05T13:30:00Z,0,1,401772633,2025-10-05T13:30Z,0.0,2,1,21,17,1,1
0x875d3aa94828ef083e6829128be74a4fa37a0b64e71de05508577284233e3209,nfl-dal-nyj-2025-10-05,nfl,Cowboys,Jets,2025-10-05T17:00:00Z,0,1,401772850,2025-10-05T17:00Z,0.0,2,0,37,22,1,1
0x638fdef9e0d55331e641df9288311b9b5fb0aad79b38a21d1414374a59d88241,nfl-den-phi-2025-10-05,nfl,Broncos,Eagles,2025-10-05T17:00:00Z,0,1,401772745,2025-10-05T17:00Z,0.0,2,0,21,17,1,1
0x7c794eac9eaebdc9e63d0510d51f12e53ebd3955dbb30d3c5e57c527252d12ab,nfl-hou-bal-2025-10-05,nfl,Texans,Ravens,2025-10-05T17:00:00Z,0,1,401772743,2025-10-05T17:00Z,0.0,2,0,44,10,1,1
0x9a5d7b0cea3d284ce6338ee10ce34b0fc59c7d4422e0a52d575892916c057911,nfl-lv-ind-2025-10-05,nfl,Raiders,Colts,2025-10-05T17:00:00Z,1,1,401772851,2025-10-05T17:00Z,0.0,2,0,6,40,1,1
0xf89aacad8a05b20e273c2d591942d025b28a82044d8f3dfba8ccd4fac03b7bdf,nfl-mia-car-2025-10-05,nfl,Dolphins,Panthers,2025-10-05T17:00:00Z,1,1,401772852,2025-10-05T17:00Z,0.0,2,0,24,27,1,1
0xc46ec5775f978679e1d1c2fcddab06fd46e88d538933bef7f71c33798894a3f6,nfl-nyg-no-2025-10-05,nfl,Giants,Saints,2025-10-05T17:00:00Z,1,1,401772744,2025-10-05T17:00Z,0.0,2,0,14,26,1,1
0xfbe97b6bfa6877222679a910731fea12e5baadcb9c7292c0f8801f3598f5b9a5,nfl-tb-sea-2025-10-05,nfl,Buccaneers,Seahawks,2025-10-05T20:05:00Z,0,1,401772746,2025-10-05T20:05Z,0.0,2,0,38,35,1,1
0x8747b866727b5514b52bccdc7afe208de01d42ae25055ee2f4de1ab4711abba7,nfl-ten-ari-2025-10-05,nfl,Titans,Cardinals,2025-10-05T20:05:00Z,0,1,401772747,2025-10-05T20:05Z,0.0,2,0,22,21,1,1
0xd4023055ab3eca1b87706cb8caa9f65c9b6257cd5a06a2b5332993c85764a874,nfl-det-cin-2025-10-05,nfl,Lions,Bengals,2025-10-05T20:25:00Z,0,1,401772854,2025-10-05T20:25Z,0.0,2,0,37,24,1,1
0xfa87c912f0aa2042bdb6ea11a2ef4d4cd44e51f35d3c0caecb3410a554ca3d57,nfl-was-lac-2025-10-05,nfl,Commanders,Chargers,2025-10-05T20:25:00Z,0,1,401772853,2025-10-05T20:25Z,0.0,2,0,27,10,1,1
0xc099825fab4693445d89784cc269a53d65dd045cea38e4bff3b3e2b0355303bf,nfl-ne-buf-2025-10-05,nfl,Patriots,Bills,2025-10-06T00:20:00Z,0,1,401772922,2025-10-06T00:20Z,0.0,2,0,23,20,1,1
0x59d4803810920f86bcc24ab5ec8d83fe7255c351d1c229fe0cf9b652283aac0a,nfl-kc-jax-2025-10-06,nfl,Chiefs,Jaguars,2025-10-07T00:15:00Z,1,1,401772814,2025-10-07T00:15Z,0.0,2,0,28,31,1,1
0x372e53acccc8e0a8a6e10bf6ac7e646914ca5c6d954e572df52d1a397eccf687,cfb-msrst-mtnst-2025-10-08,cfb,Missouri State,Middle Tennessee,2025-10-08T23:30:00Z,0,1,401757278,2025-10-08T23:30Z,0.0,2,0,22,20,1,1
0x3c63a0bf9fd63814aa5e58c35a3f8ed8da44609822d91db1d93cb7e6b4526861,cfb-librty-utep-2025-10-09,cfb,Liberty,UTEP,2025-10-09T00:00:00Z,0,1,401757277,2025-10-09T00:00Z,0.0,2,0,19,8,1,1
0x76779f1ea78bdd607e90406656e4b7a05f64ae1572485a30775ca9562fd9d33a,cfb-loutch-kenest-2025-10-09,cfb,Louisiana Tech,Kennesaw State,2025-10-09T23:00:00Z,1,1,401757280,2025-10-09T23:00Z,0.0,2,0,7,35,1,1
0x4f4a62b501cc2e1ed5449c529dce6f1c381bb0ab66f31835ddfadab73616bd8a,cfb-ecar-tulane-2025-10-09,cfb,East Carolina,Tulane,2025-10-09T23:30:00Z,1,1,401762480,2025-10-09T23:30Z,0.0,2,0,19,26,1,1
0x9f914192d82a50cd521b55b74c7352d1bb3d0505dcc134b5d1b04f52acb02f27,cfb-jaxst-smho-2025-10-10,cfb,Jacksonville State,Sam Houston Bearkats,2025-10-10T00:00:00Z,0,1,401757279,2025-10-10T00:00Z,0.0,2,0,29,27,1,1
0xb801c5a6e4083cbd18ea457a9ac06a4e1b3f9bf11d96f59efbfab7a4690d5afa,cfb-soumis-gas-2025-10-10,cfb,Southern Miss,Georgia Southern,2025-10-10T00:00:00Z,0,1,401761622,2025-10-10T00:00Z,0.0,2,0,38,35,1,1
0x08c4b6f69ddda7c59f11327c81ac741855ee9572cc7669845adb1e2c51b95214,nfl-phi-nyg-2025-10-09,nfl,Eagles,Giants,2025-10-10T00:15:00Z,1,1,401772940,2025-10-10T00:15Z,0.0,2,0,17,34,1,1
0x47b90160638982fb285748d3eff33d0481a87d3a7eb3818b15c517818cc2ee4d,cfb-sfl-ntx-2025-10-10,cfb,South Florida,North Texas,2025-10-10T23:30:00Z,0,1,401762481,2025-10-10T23:30Z,0.0,2,0,63,36,1,1
0x6ce7d972374196440b8700dd3244663f6f3aa2274aca26d5ff7f9ab3c24722c7,cfb-frest-colst-2025-10-11,cfb,Fresno State,Colorado State,2025-10-11T01:00:00Z,1,1,401760388,2025-10-11T01:00Z,0.0,2,0,21,49,1,1
0xf612fd84d3330cb6e608e725d5380a543f64c30f1e3be4808a2e7a7e1350e449,cfb-rutger-wash-2025-10-11,cfb,Rutgers,Washington,2025-10-11T01:00:00Z,1,1,401752862,2025-10-11T01:00Z,0.0,2,0,19,38,1,1
0x8e3d6beb2529699bda2a20c0ad3191f5680724d3a902f3e5cdab4da2eb90f1a2,cfb-ala-missr-2025-10-11,cfb,Alabama,Missouri,2025-10-11T16:00:00Z,0,1,401752734,2025-10-11T16:00Z,0.0,2,0,27,24,1,1
0xe6a50f50555fa96e2d82c50be59456fcb3b99d8047a3451ca34c4b979bff6508,cfb-charlt-army-2025-10-11,cfb,Charlotte 49ers,Army,2025-10-11T16:00:00Z,1,1,401762483,2025-10-11T16:00Z,0.0,2,0,7,24,1,1
0x3e5de8d0d99447b3da478be5d595ebfd2264c85a42d02da4732d0ba65865e739,cfb-hou-okst-2025-10-11,cfb,Houston,Oklahoma State,2025-10-11T16:00:00Z,0,1,401756920,2025-10-11T16:00Z,0.0,2,0,39,17,1,1
0x483595a86731c32b9d4920c8482c92a79ab5eec0573b78ab1f423ea4d460998a,cfb-loulaf-jmad-2025-10-11,cfb,Louisiana,James Madison,2025-10-11T16:00:00Z,1,1,401761625,2025-10-11T16:00Z,0.0,2,0,14,24,1,1
0x7d79728668e9e1a6850edcd208df20c8bea30aece8084c04bb157648d2113b48,cfb-miaoh-akron-2025-10-11,cfb,Miami (OH),Akron,2025-10-11T16:00:00Z,0,1,401762833,2025-10-11T16:00Z,0.0,2,0,20,7,1,1
0x55bde6a5f8925a3addd421e4ed2f774c276f47079c50fbab1ff70a36c8727f07,cfb-ohiost-ill-2025-10-11,cfb,Ohio State,Illinois,2025-10-11T16:00:00Z,0,1,401752865,2025-10-11T16:00Z,0.0,2,0,34,16,1,1
0x0a19f6be7f95d72d52d67f427dc3ae521b53e0343a31f1a86b6f6c8618b99f6b,cfb-pitt-flst-2025-10-11,cfb,Pittsburgh,Florida State,2025-10-11T16:00:00Z,0,1,401754559,2025-10-11T16:00Z,0.0,2,0,34,31,1,1
0xd861e274ef1ae6bb12545cff2daf014b30772aa5c6c6de5faf8563524a5d38d9,cfb-stan-smu-2025-10-11,cfb,Stanford,SMU Mustangs,2025-10-11T16:00:00Z,1,1,401754561,2025-10-11T16:00Z,0.0,2,0,10,34,1,1
0xf9d2bcf4e214f257505cc94dfdef5b8c50f5e2bd3b0b9e3c0bbc1890d17fb8e9,cfb-toledo-bowlgr-2025-10-11,cfb,Toledo,Bowling,2025-10-11T16:00:00Z,1,1,401762835,2025-10-11T16:00Z,0.0,2,0,23,28,1,1
0x6587f1af929fcc54d7a475f48ff60ec9b9cd7c74d16654ddda0255cd0f7673fb,cfb-ucf-cin-2025-10-11,cfb,UCF,Cincinnati,2025-10-11T16:00:00Z,1,1,401756917,2025-10-11T16:00Z,0.0,2,0,11,20,1,1
0x8497acf1f17fc16cadb91d45f2216d4e6fb2e44daa54016374feea666a41ea0e,cfb-ucla-mst-2025-10-11,cfb,UCLA,Michigan State,2025-10-11T16:00:00Z,0,1,401752863,2025-10-11T16:00Z,0.0,2,0,38,13,1,1
0x57e80f89d05d7717c0a31f97352b20f53566eced20ddc221f34591f2af1d2749,cfb-washst-miss-2025-10-11,cfb,Washington State,Ole Miss,2025-10-11T16:45:00Z,1,1,401752733,2025-10-11T16:45Z,0.0,2,0,21,24,1,1
0xee9da0c3f1ddefd65cfe50f148c95b4aa7bf271e2da10388df80eb8968c691c5,cfb-nill-emich-2025-10-11,cfb,Northern Illinois,Eastern Michigan,2025-10-11T17:00:00Z,1,1,401762836,2025-10-11T17:00Z,0.0,2,0,10,16,1,1
0xbe12be5fe5426fec1b49f44333b0fc4c976dfb6c53e45a439ef421055652ea0e,cfb-umass-kentst-2025-10-11,cfb,UMass,Kent State Golden Flashes,2025-10-11T18:30:00Z,1,1,401762837,2025-10-11T18:30Z,0.0,2,0,6,42,1,1
0x46b9686f2228dc3ffb132c301d72eed4db80d48ec52155b41b0b1d4112d37065,cfb-airf-unlv-2025-10-11,cfb,Air Force,UNLV,2025-10-11T19:30:00Z,1,1,401760386,2025-10-11T19:30Z,0.0,2,0,48,51,1,1
0xbdb2684ceb47d184f89d728bf910c92348a6f9f698994e63e11815e6a3f9a79b,cfb-applst-gast-2025-10-11,cfb,Appalachian State,Georgia State,2025-10-11T19:30:00Z,0,1,401761624,2025-10-11T19:30Z,0.0,2,0,41,20,1,1
0x6a47f1097ff0524deeb2229f5dee6849b3a53feb335e909bb728f1dc230d1898,cfb-ballst-wmich-2025-10-11,cfb,Ball State,Western Michigan,2025-10-11T19:30:00Z,1,1,401762834,2025-10-11T19:30Z,0.0,2,0,0,42,1,1
0x7d166f471f82ab55fd3f5569571db2524f0970d5d458f35fca3f0b0812fdc6e5,cfb-ind-ore-2025-10-11,cfb,Indiana,Oregon,2025-10-11T19:30:00Z,0,1,401752870,2025-10-11T19:30Z,0.0,2,0,30,20,1,1
0x769a1fc3af411ac5e2b115bd6c7d36f6c6b3b58b2159c21d68ecb1fb5bd7b77f,cfb-iowast-col-2025-10-11,cfb,Iowa State,Colorado,2025-10-11T19:30:00Z,1,1,401756918,2025-10-11T19:30Z,0.0,2,0,17,24,1,1
0x8e54a13a891056a4a0b92a88b2e44dff7a33b49c738907d0a7e7ba728cf89ed4,cfb-ncst-nd-2025-10-11,cfb,NC State,Notre Dame,2025-10-11T19:30:00Z,1,1,401754562,2025-10-11T19:30Z,0.0,2,0,7,36,1,1
0x17eff8f479de10966428c7518a61f184314abb874538fac88bbe2bb7af6522a1,cfb-nebr-mary-2025-10-11,cfb,Nebraska Cornhuskers,Maryland Terrapins,2025-10-11T19:30:00Z,0,1,401752867,2025-10-11T19:30Z,0.0,2,0,34,31,1,1
0x5ae3d21a469f4c1c8f0e5d5bfeeeaefd485805542f70920ec0b044bbd7d1b085,cfb-nw-pennst-2025-10-11,cfb,Northwestern,Penn State,2025-10-11T19:30:00Z,0,1,401752866,2025-10-11T19:30Z,0.0,2,0,22,21,1,1
0xb36991336fa973aca12aaf523ca8425e98ebfa6c5521b3f723e8d487adfe9f09,cfb-okl-tx-2025-10-11,cfb,Oklahoma,Texas,2025-10-11T19:30:00Z,1,1,401752736,2025-10-11T19:30Z,0.0,2,1,6,23,1,1
